trial,finalScore,trainScore,testScore,lookback,maxRangePct,minBodyToMedian,minVolToAvg,breakoutBuf,stopBuf,fillBars,entryBuf,tpR,trainFilled,trainAvgR,trainPF,trainDDPct,trainTotalPnl,trainWinRate,testFilled,testAvgR,testPF,testDDPct,testTotalPnl,testWinRate
258,-4.0672197024268499876751999098,-3.6700923225124540612160715730,-4.6629107722984438773638924150,15,0.0063509336143503520,1.30419501257324352,1.7095554168380600,0.0005360178456343790,0.0007334276655378880,8,0.0001219945313045730,0.75,36,-0.0777568902484400256156765732,0.7547682275040417809424960812,0.010583453195919127923209243,-175.90921658449374329690440000,0.4722222222222222222222222222,40,-0.0694469607614112902416419671,0.7540873762010369364511937733,0.0123246263062108272113755259,-184.23885561802138405760552250,0.475
189,-5.1844478541914429220251649712,-8.652056911096457786819711512,0.0169657311660793751666548400,18,0.0102597706686983750,2.4711603197600514,1.5277985045815808,0.000343104325394660,0.0005517137286028420,9,0.0001525341289362570,0.75,72,-0.1009252931492042053536751199,0.6709555339800536258185112183,0.0272454580026855920565455172,-538.18159607874595156682703750,0.4722222222222222222222222222,93,-0.0614745215553983843754196304,0.7825888479228179014187955754,0.0344418323024970124869051687,-394.25480374524464353613767630,0.5268817204301075268817204301
269,-5.205465991167307866962028021,-25.119225343155108699025867959,24.665173036814393381133731884,22,0.0155317570672052670,2.1954515145139074,1.3718713221474872,0.000901246526232570,0.0004543211248024930,19,0.00005178251632106610,2.0,64,-0.1564791599912937716228054339,0.5950927260120308906595501421,0.0364935125707256869155970076,-735.19553006854821161596170750,0.375,96,0.1028492306865034840214277038,1.5071593865663350035412741214,0.0114602112833194344617689276,748.94706164446656502267054475,0.5104166666666666666666666667
30,-7.363594035557585751954317796,36.556501587778549476954548788,-73.243737470561788595317617673,18,0.0055744519986093260,2.7993545985777654,3.226285395643808,0.0008975613391481160,0.0002093899465209760,20,0.000217899758935860,2.0,6,0.1860715534518198194660690102,1.8115180729138562899874008088,0.0033166897308399073905272064,83.54369895726461328745047000,0.5,6,-0.4126629501657607160587121388,0.1703917894481736700314673437,0.006960540302682407128554878,-174.0135075670601782138719500,0.1666666666666666666666666667
32,-7.6041825604961129897900671828,-7.7758030952631301277510491220,-7.3467517583455872828485942740,24,0.0069327925233788680,1.5669030006820812,2.482289174842784,0.000486956521164140,0.0002709478373969660,12,0.0013727880098730270,0.5,13,-0.0846757117535220907654756670,0.4745314295240872551743007713,0.0041478473799589489820067257,-83.25470854334886802876696250,0.4615384615384615384615384615,19,-0.1400458671867907477797185371,0.4640518985079131864804600301,0.0122852594422813084462583963,-201.49247069006312254851475750,0.5263157894736842105263157895
183,-8.599198128419496821803419454,-18.224964354637172280347812462,5.8394512109070163660131700580,24,0.0069143552607457940,1.5331005353169048,2.617396138942520,0.00008933452800350940,0.0004464215023659270,2,0.0002390096400580410,,11,-0.1728233709116953064417433257,0.3970289703101301630379293488,0.0073492484222879562401463766,-149.82154926501596283820163500,0.4545454545454545454545454545,18,0.0111414713462058583496880575,1.0824939906072773775674431738,0.0108816054846157537814902374,32.93094521035589175256906250,0.4444444444444444444444444444
86,-8.637753432542186789852925487,41.578641339615909517573575488,-83.96234559077933125099267695,9,0.0041178991376040030,2.6610177642018618,3.0734985368202896,0.00001082879677919150,0.000684071882946450,17,0.00010828796965456005,2.0,13,0.2229122841125471889623046226,1.5668127982026821330841866243,0.0045373779963895372668981373,128.51971320135943663093098667,0.5384615384615384615384615385,14,-0.4635182178168930863807562756,0.2579374302946068858825687425,0.0213304297731893619023872039,-422.17686142344537039573889611,0.1428571428571428571428571429
415,-9.079797233149426117303185091,-7.2157436810669394967318495550,-11.875877561273156048160188394,9,0.0142296916796964150,2.8462088313168888,2.2460504865022616,0.0008941300068488950,0.0002370126239196460,4,0.0002136040621966140,1.0,133,-0.08227871861035311210925014,0.7921224185302269954694682505,0.0449253411593095437573987822,-775.22197353204689025937245500,0.4736842105263157894736842105,145,-0.0868090234742547618842250203,0.7639369130190829957990283025,0.0606269421695814869118124068,-894.3554651152833886708370200,0.4413793103448275862068965517
444,-9.090166370096745455959249680,-2.9345555137556609554898129080,-18.323582654608372206663404838,12,0.0124824531676631560,2.83884922696224,1.5423642540547832,0.00093749074262450,0.0009710067934221620,2,0.00000190682150512320,1.5,110,-0.0379570578164055451514924062,0.885536761553809952853087573,0.0294148164835336498469594298,-309.09545391011371240855567300,0.4545454545454545454545454545,124,-0.1156165387447742105968696197,0.7051641689570207796181977127,0.0602230222972489853147813031,-1037.2887413698402001382671345,0.4032258064516129032258064516
309,-9.105561150980505835107853582,-20.279000560387411055457666881,7.6545979631298519954168663685,19,0.0180308509194435830,2.7422295965916618,1.15045291150475528,0.0007617137621909910,0.0002931278875531290,3,0.0006259862951124030,0.75,95,-0.1526053063046989576025481645,0.5389185889517394761310547774,0.051819485701811492834103825,-1120.0863959136456709568550022,0.4315789473684210526315789474,132,-0.0190665061434943444682729639,0.9431933869236670242006615394,0.0260610035546103439115252164,-135.75262788970176160965899629,0.5303030303030303030303030303
290,-9.162567691785727189576064760,-2.6157338111635813411694431860,-18.982818512718945962185997120,22,0.017707350164981260,1.5369131018113878,2.9836043083498280,0.0009642779030670780,0.0001168042785100660,18,0.0009226709517755880,0.75,33,-0.0840464863767638536526847247,0.6857583931440128338351854631,0.0190233511770869933969921904,-223.31046100780253300660453875,0.5151515151515151515151515152,43,-0.1136714286173996686983604883,0.6037377853561294912661140447,0.0269940386270571900865418841,-375.86505601575727128946788625,0.3953488372093023255813953488
127,-9.320521218205395720739966583,-27.058904080566695615470696996,17.287053075336554121356129037,20,0.0174385177415974950,2.3901299966453250,1.385021227358384,0.0007097771962684470,0.0005166916044041010,12,0.0001976462373033375,1.5,77,-0.1806264323600240278191320228,0.508179897791171040790206622,0.0418346072492466540294646295,-1034.8131047862072607586751113,0.3896103896103896103896103896,110,0.0609156240614265294959043675,1.2895066941199249938132954133,0.0176495340981156333360032456,542.88856183463630364806691500,0.5090909090909090909090909091
184,-9.521853642774070617040470018,-3.3337370040374618330866517095,-18.804028600878983792971197480,18,0.0112740132293077230,1.4795139621382176,2.5246488134491472,0.0003188567726495010,0.0007368928029839380,20,0.0004692481919048580,0.75,55,-0.0748688685702039647799885163,0.7324813597999085473194999014,0.018584790051838168080807497,-316.68571479074281757234981625,0.4909090909090909090909090909,74,-0.1197614604268060146961851566,0.6038732169703865100063134435,0.0374558466815970720204398772,-662.78291559535602783872427000,0.4189189189189189189189189189
464,-9.947654925041957361277681202,6.2959529806854930852925829290,-34.313066783633133031133077397,23,0.0096478135486356030,1.3787871438911124,3.0145085284088312,0.00006372768574567870,0.00002967009927596440,9,0.0005951748241647960,0.75,23,-0.0372428193251102795098191647,0.8302934227878830921852014739,0.0091322471632114151028546546,-62.79644079834678159786350325,0.5217391304347826086956521739,34,-0.2106320835690370579742147502,0.3975922310696327091606126492,0.0307404844432284148756769898,-546.48842329808199925295867450,0.3823529411764705882352941176
251,-10.571335218436681871058058770,-9.102294952361562889759763874,-12.774895617549360343005501115,22,0.0113359916924200880,1.8941242604023416,3.4870826333701064,0.0009953934405908890,0.000440075643099880,7,0.0008232655482475020,0.5,14,-0.1713906543305429695923317707,0.3996741429108253849494251042,0.0087232284921199194099405664,-193.13713030417411824380248000,0.5714285714285714285714285714,29,-0.1230390766457591801342220808,0.5232175850451953887513185222,0.0172428551101559315071781096,-266.79388007421756893088349500,0.4827586206896551724137931034
289,-10.706967581465495001069915287,-28.800932428026360228369031481,16.433979688375802839878759004,22,0.0137854394450715960,2.6397442575729192,1.2782557376559152,0.0002953657062236990,0.0004892199670380070,18,0.0002608825726252440,1.0,72,-0.2140859678823964935269038266,0.4389533370097072634120094379,0.0489707135310090035293081974,-1158.7284619610592555967696000,0.4166666666666666666666666667,104,0.0450238699828145155498410958,1.2208329511276673659223266719,0.0132270441159541397942646535,365.02646098616118800238148000,0.5288461538461538461538461538
362,-10.865687296220459898453792599,6.6167735678984988943824573500,-37.089378592398898087708167522,16,0.0083112724848609770,2.0402091198788070,2.7380692187873960,0.0002981976523521340,0.0005663282180048190,11,0.0005211244451446110,0.75,30,-0.0698106415181758005345187516,0.758055037747884427714132669,0.012987586488588639919473217,-169.35899610696753124230721836,0.5666666666666666666666666667,33,-0.2016890738414170173817710822,0.419717339204173031138679528,0.0252832949363814636212874945,-499.57368391365808626161530081,0.3333333333333333333333333333
88,-10.978432091877120399514326073,-11.336396144833258715685500813,-10.441486012442912925257563962,6,0.0173137233580060940,2.245528805277090,2.0928049833480296,0.000004831340166195920,0.0006109284239872030,7,0.0003149094587727030,0.5,246,-0.1535298105748650573446990922,0.5362399015332611963017777464,0.1149965338238469369649191514,-2726.4067696881892747236083800,0.5609756097560975609756097561,312,-0.1383541183960522169108090278,0.5551529947390606858944172737,0.1330172896610775662001079726,-3117.9776915000399399071986000,0.5641025641025641025641025641
412,-11.014542349807859395784505108,-11.694652396898354851153942896,-9.994377279172116212730348426,24,0.0135845004709365290,2.774953822314252,2.1940921438364744,0.0009447227101515620,0.0003550630064471920,2,0.0011529241370283645,0.5,26,-0.1683339494295776252702701443,0.3993913938348513032465402289,0.015931266673620934970674454,-351.23850019270792051879450875,0.5384615384615384615384615385,36,-0.1428096405255131179833461482,0.4694310297427468752841505393,0.0217745421655532769648164646,-418.90213415454477414053269625,0.5277777777777777777777777778
308,-12.295392066185526798248248164,-13.144909351695961623392198132,-11.021116137919874560532323212,11,0.0175597882287389440,1.23844455948027072,1.6013609702239568,0.0008522391551417480,0.0005689907458466440,12,0.0001206183939336885,0.75,220,-0.1201412307160880714483808837,0.6574435990310722581903392858,0.0873610622088781395981028717,-1956.0558508458105468911339638,0.4818181818181818181818181818,310,-0.1041278730205053646585323935,0.6888620222412829944752255676,0.1054973589490655942997604796,-2308.9106052834232423844587924,0.4870967741935483870967741935
425,-12.399586697572745267518375662,2.1221724361138547334431331600,-34.182225398102645268960638896,20,0.0088782852868914040,2.2131087613353084,3.1343749528910840,0.0009911882225383020,0.0002725471245462760,11,0.000561057921061785,1.0,17,-0.0790987480621030826365057372,0.7514194817370248893258897175,0.0084664809126864238056567471,-105.90292813242700228494351750,0.5294117647058823529411764706,23,-0.2212076584657043654860939465,0.4488454302811380257651652137,0.0224837843332485911542608262,-376.63709188479615062768564000,0.3478260869565217391304347826
292,-12.939465597369148773714636832,-27.500421902067800220727281406,8.901968859678828396804330029,22,0.0076851063355268460,1.5426811411709898,1.9123342584876032,0.0007634309100748180,0.000001559746452402210,4,0.00003512241087626775,2.0,22,-0.1919311268451700446577236558,0.6074872197208591721505178209,0.0149163555679150222564746079,-280.23519177103493513250558555,0.3636363636363636363636363636,32,-0.0039256204278371220744667764,0.9902360814936164108976984384,0.0121565982494724700945195343,-6.15384430906135048854564758,0.5
355,-12.950164972798005748071749090,-24.358464048681788934091045892,4.1622836410276690309571961135,19,0.0176421259374553890,1.22853719267460390,1.2794859305859944,0.0000383454188883050,0.0007926664505119740,13,0.000430338907721610,1.0,151,-0.1740580402403622885410080195,0.5167313747217290752006035727,0.0828003119656641271313860326,-1979.2053344303573865654334800,0.4304635761589403973509933775,228,-0.003367060682009103219609303,1.0089678071844840204376125048,0.031999061949742918586423919,36.20694319524929269508250500,0.4780701754385964912280701754
109,-12.972672911453375863595171840,-18.145570515342042170088310361,-5.2133265056203764038554640565,22,0.0174471747649121980,1.27013659657451166,1.8789381611994176,0.0001239581504482580,0.0009087268816813490,2,0.0002771860238989755,1.0,76,-0.1185384484532967363535705447,0.6229511767766092269721942816,0.0340713652969225995477105906,-683.87861139056608646371962000,0.4078947368421052631578947368,107,-0.0536179045162144571231351127,0.7825690200604818169947503007,0.0338504600709071523236464528,-414.91224372064196587027511500,0.4672897196261682242990654206
322,-13.226367437725943176169042240,-6.9161636593527690911999603520,-22.691673105285704303622665072,15,0.0181578326244642180,2.3038626109733544,3.0721989920233376,0.0005229997898093420,0.0009819465335374450,6,0.000232958973959535,0.5,44,-0.1561426896001649307101952036,0.513463949761615112475306604,0.0245537797621443659944932165,-523.98838213767629376630596250,0.5681818181818181818181818182,61,-0.1928944760889540423957438726,0.4186692292805074196130934128,0.03890755172457883571100032,-880.5122353887017272172259438,0.4754098360655737704918032787
186,-13.397127929519714310005375971,-6.1270016150314576204889879380,-24.302317401252099344279958020,24,0.0142144833799518940,2.1785604901511970,2.5051626141207128,0.0002495885683454520,0.0005747761049190420,2,0.0004086275070014535,1.5,30,-0.0501747061247982409715125573,0.8311008001490223658454073507,0.0189072339815463634939921426,-106.94576732537819392515706500,0.4333333333333333333333333333,59,-0.1103865409733608355532130571,0.6554366767756621102674994654,0.0402902256044181026079124382,-484.02464992989311232032470750,0.3559322033898305084745762712
403,-13.731598795691047785629843540,-22.163849204748061736886772192,-1.0832231821055268587444505615,21,0.0164999286166857680,2.5059610622497098,1.18002239171416616,0.0004967293983775790,0.000467448832219210,4,0.0008706461663221230,0.75,84,-0.1612033560433735623762419495,0.4817094937503198397658898477,0.0482199226962625740624605222,-1069.3307034743791655129652225,0.4166666666666666666666666667,129,-0.0370341834904890019439709572,0.8450002322110299460345599456,0.0381168270126336032733997656,-349.68305193626005371694039250,0.4806201550387596899224806202
232,-13.920541769144166722213953552,-17.346289166323107917681180306,-8.781920673375754929013113421,6,0.0111415675339016850,2.9161549281869796,1.25726182505360888,0.0003760915162861770,0.0001228850093311090,12,0.0002715189088003335,0.5,360,-0.180874660522097756714656048,0.5091987351363913921733285931,0.1799540624168895561273388106,-4417.8269012043820401072618190,0.5583333333333333333333333333,448,-0.1368769671632015687503512973,0.5818821148216262466151582194,0.1723680449625800675454484605,-4227.6733960457950385389618222,0.5870535714285714285714285714
422,-14.172353439779369221603379281,-1.3626346085889060303472847980,-33.386931686565064008487521006,23,0.0111794945035034360,1.8968386291045878,2.6301715708943888,0.0008656429857321280,0.0001091527762399770,16,0.0011833654212222270,1.0,25,-0.0343225153403380108021375707,0.8611446701091613762933307572,0.010836595512934374261336706,-65.39911710275912199681899000,0.44,45,-0.1910424905806716904597443137,0.4536850820744219336018770069,0.0364148235742142666469656966,-689.07224908469163831413867250,0.3555555555555555555555555556
244,-14.314555320183011438763489457,-13.041009008780451150613042682,-16.224874787286851870989159620,6,0.0071438217289484140,2.3004539818039416,2.324480965931192,0.0009149127876921150,0.00003161587567609540,18,0.0003746636364956685,0.75,133,-0.1552865852844898741374659706,0.6148362085305931682129744498,0.0855273373987494290354953155,-1459.3191109984734043316600678,0.5187969924812030075187969925,148,-0.167576221272026906135079793,0.5902249574851337555257601537,0.0788876292397727781871427869,-1676.6728449580091493480445508,0.5
177,-14.320063067339729825374082966,-14.453553529975717568232136855,-14.119827373385748211087002133,22,0.0144130974087925140,1.5154332109333176,2.9541418404570512,0.0006450990148098670,0.0005083096933124170,3,0.0005837826771120465,1.5,34,-0.1204482744005659603091104963,0.6214293745998429354055155325,0.0228133378948216060628189686,-319.99505412863556126845682375,0.4411764705882352941176470588,48,-0.0707231491970792230279446063,0.7787510971207021775094685092,0.0264623732596017155725064366,-243.37509677522503113784140625,0.3958333333333333333333333333
493,-15.121425857343492208544047751,-17.011167825778154520602882569,-12.286812904691498740455795526,9,0.0188535723578434290,1.5567893669739324,1.15922945368067792,0.0009423255482419980,0.0003558997820857450,14,0.0002681415221971185,0.5,415,-0.156502799342605915405975887,0.5330033569297885654192825488,0.1985821352030466209514509461,-4789.8589655702773834942117837,0.5421686746987951807228915663,588,-0.1184636307239270227498628887,0.6011565821363684906838337957,0.219453588209893880523110217,-5167.9528726771260969870511413,0.5527210884353741496598639456
129,-15.450601746663018273957858075,-11.381752927493408565758901044,-21.553874975417432836256293622,9,0.0126385584802546340,2.266846341205224,2.111475284868608,0.0002421877804408720,0.0007528077255714720,17,0.000552583550127495,1.5,185,-0.0849356388047895895838776977,0.798074992218605627462916016,0.0536722156774464110762992649,-1113.6057865414964613276056275,0.4324324324324324324324324324,228,-0.1085651878257843452929394549,0.7361551442988439235183837185,0.1033354327089826658190432505,-1755.4465039281901875142227325,0.3903508771929824561403508772
